
RUNNING 100 EPISODES

BEGINNING EPISODE: 1

S: (0, 1), A: north, S': (0, 2), R: 0.0
Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 1.9211303778605284, ((0, 2), 'south'): 7.24683300399795e-08, ((0, 2), 'west'): 3.5811190190689587e-07, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.0015309166649878454, ((4, 2), 'exit'): 8.784233454094307, ((2, 4), 'east'): 0.18726470137735599, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.002089771664566312, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 5.421740330137367e-06, ((2, 4), 'south'): 0.0012559708116235682, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.5937278038805867, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.00027349809231955023, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.5892158937420384, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.04687079816768537, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 3.8207332641689566e-05, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0008100000000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.8192173456956022, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.17950845605039692, ((0, 3), 'south'): 5.106077475857278e-06, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.00880892069893737, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 4.687908762979281}

BEGINNING EPISODE: 29

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: west, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 1), R: 0.0

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 29 COMPLETE: RETURN WAS 0.471012869725

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 2.133638955341866, ((0, 2), 'south'): 7.059671687413029e-06, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.002156849611408534, ((4, 2), 'exit'): 8.905810108684877, ((2, 4), 'east'): 0.21861982278720477, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 0.00014128424114754067, ((2, 4), 'south'): 0.0012559708116235682, ((4, 4), 'east'): 0.3746922661051071, ((3, 4), 'east'): 0.7072567574999756, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.0004742727547790772, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.036249978880083786, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 0.914787562908467, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.0, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.05903754147487887, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.00010359352739678759, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0008100000000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.8192173456956022, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.17950845605039692, ((0, 3), 'south'): 3.892770673777784e-05, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.012146400464135317, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 4.63551359627481}

BEGINNING EPISODE: 30

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (3, 3), R: 0.0

S: (3, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: north, S': (4, 4), R: 0.0

S: (4, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 30 COMPLETE: RETURN WAS 1.50094635297

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 2.5209203787899046, ((0, 2), 'south'): 7.059671687413029e-06, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.003014929045537182, ((4, 2), 'exit'): 9.01522909781639, ((2, 4), 'east'): 0.21861982278720477, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 0.00014128424114754067, ((2, 4), 'south'): 0.0028184257371424385, ((4, 4), 'east'): 0.5292505454753643, ((3, 4), 'east'): 0.7072567574999756, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.0006166934895349258, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.0, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.05230076504292384, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 1.2405050302823533, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.08233088066176203, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.07227823350496551, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.0001359187225872258, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): 0.0008100000000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.9476680266385592, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.3535851164261252, ((0, 3), 'south'): 3.892770673777784e-05, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.016245139150460886, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 4.973485146428969}

BEGINNING EPISODE: 31

S: (0, 1), A: north, S': (1, 1), R: 0.0

S: (1, 1), A: east, S': (1, 0), R: 0.0

S: (1, 0), A: exit, S': TERMINAL_STATE, R: -10

EPISODE 31 COMPLETE: RETURN WAS -8.1

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 2.5209203787899046, ((0, 2), 'south'): 7.059671687413029e-06, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.003014929045537182, ((4, 2), 'exit'): 9.01522909781639, ((2, 4), 'east'): 0.21861982278720477, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.04489144397799356, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 0.00014128424114754067, ((2, 4), 'south'): 0.0028184257371424385, ((4, 4), 'east'): 0.5292505454753643, ((3, 4), 'east'): 0.7072567574999756, ((1, 4), 'north'): 5.804349616283709e-05, ((0, 2), 'north'): 0.0006166934895349258, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.05230076504292384, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 1.2405050302823533, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.08233088066176203, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.07227823350496551, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.00019522685032850325, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.08927100000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.9476680266385592, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.3535851164261252, ((0, 3), 'south'): 3.892770673777784e-05, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.016245139150460886, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 4.973485146428969}

BEGINNING EPISODE: 32

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: north, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 3), R: 0.0

S: (3, 3), A: north, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 32 COMPLETE: RETURN WAS 2.2876792455

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 2.5209203787899046, ((0, 2), 'south'): 7.059671687413029e-06, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.004121501285319374, ((4, 2), 'exit'): 9.113706188034751, ((2, 4), 'east'): 0.26041094868348214, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.4880159627588014, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 0.00039849943113113304, ((2, 4), 'south'): 0.0028184257371424385, ((4, 4), 'east'): 0.5292505454753643, ((3, 4), 'east'): 0.7481765344753899, ((1, 4), 'north'): 0.006492229751838982, ((0, 2), 'north'): 0.0008263677546797795, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.05230076504292384, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 1.2405050302823533, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.08233088066176203, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.08407569010377272, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.00023120657935379624, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.08927100000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 2.8247930086631256e-07, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 0.9476680266385592, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.3535851164261252, ((0, 3), 'south'): 3.892770673777784e-05, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.021125666250861694, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 5.287507250589547}

BEGINNING EPISODE: 33

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: west, S': (0, 3), R: 0.0

S: (0, 3), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: north, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (3, 4), R: 0.0

S: (3, 4), A: east, S': (4, 4), R: 0.0

S: (4, 4), A: south, S': (4, 3), R: 0.0

S: (4, 3), A: east, S': (4, 3), R: 0.0

S: (4, 3), A: south, S': (4, 2), R: 0.0

S: (4, 2), A: exit, S': TERMINAL_STATE, R: 10

EPISODE 33 COMPLETE: RETURN WAS 1.35085171767

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 2.7447039934639736, ((0, 2), 'south'): 7.059671687413029e-06, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.006917520809594957, ((4, 2), 'exit'): 9.202335569231277, ((2, 4), 'east'): 0.301705741917919, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.4880159627588014, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.19, ((0, 3), 'west'): 0.0007258752525399761, ((2, 4), 'south'): 0.0028184257371424385, ((4, 4), 'east'): 0.5292505454753643, ((3, 4), 'east'): 0.8935081263086639, ((1, 4), 'north'): 0.006492229751838982, ((0, 2), 'north'): 0.0013704252499234472, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 1.2405050302823533, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.08233088066176203, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.09910510647490885, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.0002824590193395968, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.08927100000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0005018753160725202, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 1.3287768765277626, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.3535851164261252, ((0, 3), 'south'): 0.00013535488460414915, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.02657991173511507, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 5.57899008245372}

BEGINNING EPISODE: 34

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: south, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (1, 4), R: 0.0

S: (1, 4), A: east, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 34 COMPLETE: RETURN WAS 0.3486784401

Learned QValue: {((0, 1), 'east'): -0.06560891812567247, ((4, 4), 'south'): 2.7447039934639736, ((0, 2), 'south'): 0.000129691977011782, ((0, 2), 'west'): 3.9401423292639565e-05, ((3, 1), 'west'): 0, ((2, 0), 'exit'): 0, ((2, 1), 'east'): 0, ((4, 0), 'exit'): 0, ((2, 3), 'west'): 0, ((0, 3), 'north'): 0.008617960784795818, ((4, 2), 'exit'): 9.202335569231277, ((2, 4), 'east'): 0.2789449469856857, ((0, 1), 'south'): -0.44802000000000003, ((2, 3), 'east'): 0.0, ((0, 2), 'east'): 1.9367536615388232e-06, ((3, 3), 'south'): 0.11301023452900505, ((3, 3), 'north'): 0.4880159627588014, ((3, 4), 'north'): 0.05578762768074526, ((4, 4), 'north'): 0.47008714270365176, ((4, 1), 'south'): 0, ((2, 1), 'south'): 0, ((2, 2), 'exit'): 0.271, ((0, 3), 'west'): 0.0007258752525399761, ((2, 4), 'south'): 0.0028184257371424385, ((4, 4), 'east'): 0.5292505454753643, ((3, 4), 'east'): 0.8935081263086639, ((1, 4), 'north'): 0.006492229751838982, ((0, 2), 'north'): 0.0018559595977946488, ((2, 3), 'north'): 0.01875613340756919, ((3, 3), 'west'): 0.00010567744129081098, ((4, 4), 'west'): 0.17457762347952868, ((0, 3), 'east'): 1.4796748116563606e-07, ((1, 0), 'exit'): -1.9, ((3, 1), 'south'): 0, ((2, 4), 'north'): 0.08689389190964376, ((1, 1), 'south'): 0, ((1, 1), 'west'): 0.0, ((3, 3), 'east'): 1.2405050302823533, ((0, 0), 'exit'): -4.0951, ((2, 3), 'south'): 0.09045681466962997, ((3, 0), 'exit'): 0, ((1, 4), 'east'): 0.11545616664175651, ((4, 3), 'west'): 0.05519898342385075, ((4, 1), 'north'): 1.1724848757030013, ((0, 1), 'north'): 0.00037755138989874735, ((2, 4), 'west'): 0.00023620949504569636, ((1, 4), 'west'): 0.0, ((1, 1), 'east'): -0.08927100000000002, ((0, 4), 'north'): 0.00014480150991989457, ((2, 1), 'west'): 0, ((0, 4), 'south'): 0.0005018753160725202, ((3, 4), 'west'): 0.013049919937709566, ((3, 1), 'north'): 0.04225795110000001, ((3, 4), 'south'): 0.07597272812169316, ((1, 4), 'south'): 0.0012437910093119457, ((4, 3), 'east'): 1.3287768765277626, ((4, 1), 'west'): 0, ((0, 4), 'west'): 0.00026327519754737255, ((4, 3), 'north'): 0.3535851164261252, ((0, 3), 'south'): 0.00013535488460414915, ((3, 1), 'east'): 0.0, ((4, 1), 'east'): 0, ((0, 1), 'west'): -0.2439, ((0, 4), 'east'): 0.03284138014434536, ((1, 1), 'north'): 0.0, ((2, 1), 'north'): 0.008100000000000001, ((4, 3), 'south'): 5.57899008245372}

BEGINNING EPISODE: 35

S: (0, 1), A: north, S': (0, 2), R: 0.0

S: (0, 2), A: north, S': (0, 3), R: 0.0

S: (0, 3), A: north, S': (0, 4), R: 0.0

S: (0, 4), A: south, S': (1, 4), R: 0.0

S: (1, 4), A: south, S': (2, 4), R: 0.0

S: (2, 4), A: east, S': (2, 3), R: 0.0

S: (2, 3), A: south, S': (2, 2), R: 0.0

S: (2, 2), A: exit, S': TERMINAL_STATE, R: 1

EPISODE 35 COMPLETE: RETURN WAS 0.4782969

